2017-11-21 16:05:57.934 INFO  DefaultFactory Logging to 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\' with level Info
2017-11-21 16:08:16.395 INFO  DefaultFactory Logging to 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\' with level Info
2017-11-21 16:08:16.599 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '11/16/2017'

2017-11-21 16:08:16.658 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'RIPANPC\Dell' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "RIPANPC\Dell" /add
2017-11-21 16:08:16.717 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.723 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.730 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.738 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.753 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.764 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.772 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.777 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.793 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.799 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:08:16.809 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:08:16.813 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:08:16.816 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:11:59.669 INFO  DefaultFactory Logging to 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\' with level Info
2017-11-21 16:11:59.876 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '11/16/2017'

2017-11-21 16:11:59.975 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Subscription_Create.sql'
2017-11-21 16:11:59.991 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Timeout_Create.sql'
2017-11-21 16:12:00.023 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'RIPANPC\Dell' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "RIPANPC\Dell" /add
2017-11-21 16:12:00.075 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.079 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.087 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.089 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.093 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.097 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.103 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.112 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.119 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.126 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:12:00.131 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:12:00.136 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:12:00.138 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:14:57.807 INFO  DefaultFactory Logging to 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\' with level Info
2017-11-21 16:14:58.083 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '11/16/2017'

2017-11-21 16:14:58.188 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Subscription_Create.sql'
2017-11-21 16:14:58.208 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Timeout_Create.sql'
2017-11-21 16:14:58.250 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'RIPANPC\Dell' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "RIPANPC\Dell" /add
2017-11-21 16:14:58.324 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.327 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.334 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.337 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.342 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.346 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.351 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.356 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.360 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.366 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:14:58.370 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:14:58.374 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:14:58.375 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:17:45.302 INFO  DefaultFactory Logging to 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\' with level Info
2017-11-21 16:17:45.579 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '11/16/2017'

2017-11-21 16:17:45.704 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Subscription_Create.sql'
2017-11-21 16:17:45.721 INFO  NServiceBus.Persistence.Sql.Installer Executing 'E:\OfficeWork\NServiceBusMSMQ_N\Implementation-GitHub\NServiceBus-Subscribers\Subscriber\bin\Debug\NServiceBus.Persistence.Sql\MsSqlServer\Timeout_Create.sql'
2017-11-21 16:17:45.755 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'RIPANPC\Dell' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "RIPANPC\Dell" /add
2017-11-21 16:17:45.809 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.814 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.821 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.823 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.828 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.831 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.836 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.843 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.848 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.853 WARN  NServiceBus.QueuePermissions Queue [private$\testqueue.Subscriber] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-11-21 16:17:45.858 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:17:45.862 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-11-21 16:17:45.864 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
